42970|The Gates of India: Being an Historical Narrative|Holdich, Thomas Hungerford, Sir|140862|16440|4799|29
4499|Complete Short Works of George Meredith|Meredith, George|170663|19571|9244|18
43867|Farm Engines and How to Run Them: The Young Engineer's Guide|Stephenson, James H.|66213|8403|4178|16
42981|The Folk-Tales of the Magyars
Collected by Kriza, Erdélyi, Pap, and Others|unknown|187321|20355|10615|17
4296|Friarswood Post Office|Yonge, Charlotte M. (Charlotte Mary)|68447|7380|2912|23
44841|The Mark of Cain|Wells, Carolyn|75620|10403|5518|13
44769|The Sheepfold and the Common; Or, Within and Without. Vol. 2 (of 2)|East, Timothy|218989|22937|7970|27
41581|Amazing Grace, Who Proves That Virtue Has Its Silver Lining|Sharber, Kate Trimble|51362|7655|2709|19
45463|Letters of John Calvin, Volume II
Compiled from the Original Manuscripts and Edited with Historical Notes|Calvin, Jean|180167|19954|10253|17
47692|The English and Scottish Popular Ballads, Volume 2 (of 5)|unknown|295709|60269|20931|14
40873|Paths of the Mound-Building Indians and Great Game Animals|Hulbert, Archer Butler|21775|2855|1518|15
44220|Dominie Dean: A Novel|Butler, Ellis Parker|74337|7928|4564|16
42381|Watched by Wild Animals|Mills, Enos A.|55445|6145|3395|16
45210|Legends of the Pike's Peak Region; The Sacred Myths of the Manitou|Alexander, William S.|9409|1265|547|19
41857|The Broken Sword; Or, A Pictorial Page in Reconstruction|Worthington, D.|96681|10483|3500|27
4955|Leah Mordecai: A Novel|Abbott, Belle K. (Belle Kendrick)|58046|7397|3145|18
41832|The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 03 of 12)|Frazer, James George|210458|22553|15886|13
41923|The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 06 of 12)|Frazer, James George|166951|20138|15409|10
4067|Frederick the Great and His Court|Mühlbach, L. (Luise)|138051|15458|5946|23
43091|Outlines of English History from B.C. 55 to A.D. 1895
Arranged in Chronological Order|Curtis, John Charles|24959|3809|3217|8
43654|In Darkest Africa, Vol. 1; or, The Quest, Rescue, and Retreat of Emin, Governor of Equatoria|Stanley, Henry M. (Henry Morton)|182448|19381|8993|20
40008|The Autobiography of a Cornish Smuggler
(Captain Harry Carter, of Prussia Cove) 1749-1809|Carter, Harry|35330|3149|1834|19
45480|The Liberty Bell|Wallace, William Ross|2227|557|242|14
49074|The Garden of Memories|Cooper, Henry St. John|96380|11605|4064|24
45339|The Practical Ostrich Feather Dyer|Paul, Alexander (Instructor in feather dyeing)|43172|5222|2235|19
43075|A Civil Servant in Burma|White, Herbert Thirkell, Sir|83451|9555|6132|13
44071|The Sin and Danger of Self-Love
Described by a Sermon Preached At Plymouth, in New-England, 1621|Cushman, Robert|14472|1670|688|22
46666|Blackwood's Edinburgh Magazine, Volume 69, No. 424, February 1851|Various|87516|9361|2959|30
46893|How Paris Amuses Itself|Smith, F. Berkeley (Frank Berkeley)|53395|6622|2570|21
46559|Travels in the Central Parts of Indo-China (Siam), Cambodia, and Laos (Vol. 1 of 2)
During the Years 1858, 1859, and 1860|Mouhot, Henri|58670|7554|3541|16
45130|Charles Bradlaugh: a Record of His Life and Work, Volume 1 (of 2)
With an Account of his Parliamentary Struggle, Politics and Teachings. Seventh Edition|Robertson, J. M. (John Mackinnon)|168894|18223|8379|20
40871|Fifty-two Stories of the British Navy, from Damme to Trafalgar.|Miles, Alfred H. (Alfred Henry)|154550|14826|4977|31
42784|Notes and Queries, Number 169, January 22, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|24131|3514|2802|9
43394|Through Glacier Park: Seeing America First with Howard Eaton|Rinehart, Mary Roberts|15664|1979|1167|14
45410|Composition|Dow, Arthur W. (Arthur Wesley)|25605|3558|1824|14
44942|Harper's Young People, December 21, 1880
An Illustrated Weekly|Various|11421|1900|819|15
45114|The Children's Book of Thanksgiving Stories|unknown|84403|9993|4269|20
46280|James's Account of S. H. Long's Expedition, 1819-1820, part 3|Say, Thomas|90632|9302|3829|24
41802|Frank in the Mountains|Castlemon, Harry|54191|5551|2366|23
44910|Descriptive Analyses of Piano Works
For the Use of Teachers, Players, and Music Clubs|Perry, Edward Baxter|61505|6900|1973|31
498|Rebecca of Sunnybrook Farm|Wiggin, Kate Douglas Smith|75371|8436|3299|23
40005|North American Recent Soft-Shelled Turtles (Family  Trionychidae)|Webb, Robert G.|85654|11918|10254|8
46220|Mothwise|Hamsun, Knut|37189|5038|2840|13
43366|Through the Heart of Patagonia|Prichard, Hesketh Vernon Hesketh|126215|13892|6426|19
43598|The Fruits of Victory
A Sequel to The Great Illusion|Angell, Norman|123422|13043|5241|23
43299|Square Pegs: A Rhymed Fantasy For Two Girls|Bax, Clifford|5556|1463|717|9
41022|Clara Vaughan, Volume 3 (of 3)|Blackmore, R. D. (Richard Doddridge)|70980|7142|3566|20
43068|Millet|Turner, Percy Moore|13220|1674|807|17
44907|An Interesting Account of Several Remarkable Visions
And of the Late Discovery of Ancient American Records|Pratt, Orson|13970|1569|601|25
42483|At Home with the Patagonians
A Year's Wanderings over Untrodden Ground from the Straits of Magellan to the Rio Negro|Musters, George C.|137551|14155|8924|15
4898|Life and Death of John of Barneveld, Advocate of Holland : with a view of the primary causes and movements of the Thirty Years' War — Complete (1614-23)|Motley, John Lothrop|134202|13775|5035|26
40893|The Career of Katherine Bush|Glyn, Elinor|109039|13393|4939|22
43137|The Girl and Her Fortune|Meade, L. T.|54349|6357|3429|16
42206|The Camp Fire Girls at the End of the Trail|Vandercook, Margaret|43061|5279|2698|16
41850|The Expositor's Bible: The Second Epistle to the Corinthians|Denney, James|123659|11792|6065|20
41757|Roger the Bold: A Tale of the Conquest of Mexico|Brereton, F. S. (Frederick Sadleir)|107351|11119|5753|18
41966|Tales of a Poultry Farm|Pierson, Clara Dillingham|36851|3978|2082|18
45511|Red Caps and Lilies|Adams, Katharine|88368|9507|5180|17
49967|The Boy Scouts as Forest Fire Fighters|Shaler, Robert|30750|3855|1705|18
44338|Blackwood's Edinburgh Magazine, Volume 68, No. 417, July, 1850|Various|89781|9126|3464|26
45446|Makers of Electricity|Walsh, James J. (James Joseph)|118656|13450|4294|27
44392|The Arts and Crafts of Older Spain, Volume 2 (of 3)|Williams, Leonard|56744|6442|2623|22
40362|Stories of the Universe: Animal Life|Lindsay, B.|45977|5360|2719|17
4284|The Window-Gazer|Mackay, Isabel Ecclestone|84269|10949|7810|10
42201|The Irish Penny Journal, Vol. 1 No. 02, July 11, 1840|Various|13359|1595|574|25
43211|English Economic History: Select Documents|unknown|288404|31621|13945|20
41704|The Religion of Ancient Palestine in the Second Millenium B.C.|Cook, Stanley Arthur|28040|3558|2331|12
4461|The Tragic Comedians: A Study in a Well-known Story — Volume 1|Meredith, George|22004|2560|1027|22
4989|A Sweet Girl Graduate|Meade, L. T.|74434|9395|4830|15
46739|Chambers's Journal of Popular Literature, Science, and Art, No. 681
January 13, 1877|Various|19111|2125|869|23
45531|Narrative of the Life and Travels of Serjeant B——|Butler, Robert|55698|5363|1637|34
45968|The Art of the Book
A Review of Some Recent European and American Work in Typography, Page Decoration & Binding|unknown|26054|3273|1603|17
4945|Jane Allen, Junior|Bancroft, Edith|57065|7764|3394|17
44800|The Law|Bastiat, Frédéric|20431|2885|958|22
46789|Rubber|Browne, Edith A.|28417|3297|1292|23
45537|Interrupted|Pansy|78895|8861|3861|20
40180|A Woman's Love|Opie, Amelia|34082|3940|1249|28
44795|Aids to Reflection; and, The Confessions of an Inquiring Spirit|Coleridge, Samuel Taylor|162612|18531|6682|24
43898|Florence Nightingale, the Angel of the Crimea: A Story for Young People|Richards, Laura Elizabeth Howe|34409|4079|1699|21
45389|Two Yellow-Birds|Anonymous|4669|721|340|17
44569|The Diatomaceæ of Philadelphia and Vicinity|Boyer, Charles S. (Charles Sumner)|58292|13071|9537|6
46386|The Castaways of Pete's Patch
(A Sequel to The Adopting of Rosa Marie)|Rankin, Carroll Watson|47606|6731|3645|13
45706|The Overland Guide-book
A complete vade-mecum for the overland traveller, to India viâ Egypt.|Barber, James, active 1837-1839|59696|8814|4135|14
45863|The Young Housekeeper's Friend
Revised and Enlarged|Cornelius, Mrs. (Mary Hooker)|87830|10374|4960|17
43908|Our Little Siamese Cousin|Wade, Mary Hazelton Blanchard|21422|3418|1548|14
45790|Winged Wheels in France|Shoemaker, Michael Myers|69224|8050|2901|24
43222|The Lyon in Mourning, Vol. 1
or a collection of speeches, letters, journals, etc. relative to the affairs of Prince Charles Edward Stuart|Forbes, Robert|157775|17700|8593|18
47774|The Observations of Henry
Illustrated|Jerome, Jerome K. (Jerome Klapka)|24355|3095|1461|17
43611|The Tables of the Law; & The Adoration of the Magi|Yeats, W. B. (William Butler)|9031|1108|383|26
46026|Virginia's Attitude Toward Slavery and Secession|Munford, Beverley B. (Beverley Bland)|92704|13500|5285|17
45667|The Boy Scouts Along the Susquehanna; or, The Silver Fox Patrol Caught in a Flood|Carter, Herbert, active 1909-1917|66075|7785|2839|23
42437|Aunt Jimmy's Will|Wright, Mabel Osgood|62412|6796|2283|27
44351|Agent Nine Solves His First Case: A Story of the Daring Exploits of the "G" Men|Dean, Graham M.|42678|5980|2896|15
45421|Theodore Roosevelt
An Address Delivered by Henry Cabot Lodge Before the Congress of the United States|Lodge, Henry Cabot|13910|1552|682|22
40618|The Surprises of Life|Clemenceau, Georges|62649|6941|3290|19
41681|Breton Legends
Translated from the French|Anonymous|49109|6127|2099|24
44685|Story of the Bible Animals
A Description of the Habits and Uses of every living Creature mentioned in the Scriptures, with Explanation of Passages in the Old and New Testament in which Reference is made to them|Wood, J. G. (John George)|186104|21860|7600|24
4112|Christopher Columbus and the New World of His Discovery — Volume 5|Young, Filson|17558|1833|682|27
41378|Coleridge|Bensusan, S. L. (Samuel Levy)|25911|2970|1511|18
40270|Nooks and Corners of Pembrokeshire|Timmins, H. Thornhill (Henry Thornhill)|58914|7327|2641|22
44963|For Faith and Freedom|Besant, Walter|163212|17407|8007|20
4437|Vittoria — Volume 3|Meredith, George|22496|2685|1234|19
4757|The Long Ago|Wright, J. W. (Jacob William)|11594|1560|730|17
43066|Griselda: a society novel in rhymed verse|Blunt, Wilfrid Scawen|19459|2886|943|22
41880|Wild Folk|Scoville, Samuel|50353|5123|2333|22
42314|Mount Rainier, a Record of Exploration|unknown|108770|12949|6759|16
42168|The Pit Town Coronet: A Family Mystery, Volume 2 (of 3)|Wills, C. J. (Charles James)|49657|5616|2751|18
43055|Transactions of the American Society of Civil Engineers, vol. LXVIII, Sept. 1910, Start/End Papers
The New York Tunnel Extension of the Pennsylvania Railroad|Various|5856|1071|667|10
40875|Adventurings in the Psychical|Bruce, H. Addington (Henry Addington)|59920|6997|3067|19
44563|Thackerayana: Notes and Anecdotes|unknown|137563|15930|5981|23
46005|Red Fox
The Story of His Adventurous Career in the Ringwaak Wilds and of His Final Triumph over the Enemies of His Kind|Roberts, Charles G. D., Sir|54458|5488|2631|21
43399|Blackfeet Tales of Glacier National Park|Schultz, James Willard|48255|5207|2214|22
474|How to Tell Stories to Children, and Some Stories to Tell|Bryant, Sara Cone|57690|6665|3089|19
42992|Castes and Tribes of Southern India. Vol. 2 of 7|Thurston, Edgar|149674|15867|9131|16
4905|Galusha the Magnificent|Lincoln, Joseph Crosby|136041|16687|11522|11
47434|Infatuation|Osbourne, Lloyd|74143|8346|3594|20
4672|The Galleries of the Exposition|Neuhaus, Eugen|27564|3283|1345|21
41002|If Sinners Entice Thee|Le Queux, William|74453|9119|4110|18
47089|Writing & Illuminating, & Lettering|Johnston, Edward|85297|12892|7232|11
43284|Wilderness, A Journal of Quiet Adventure in Alaska|Kent, Rockwell|42662|5037|2812|15
4211|The Treasure|Norris, Kathleen Thompson|27978|3488|1746|16
43252|Tessa, Our Little Italian Cousin|Wade, Mary Hazelton Blanchard|23483|3591|1823|13
46057|The Relentless City|Benson, E. F. (Edward Frederic)|88245|10246|5598|15
45380|Artists and Arabs; Or, Sketching in Sunshine|Blackburn, Henry|33183|3629|975|35
44045|Young Oliver: or the Thoughtless Boy. A Tale|Anonymous|4612|800|424|13
42015|Helen in the Editor's Chair|Wheeler, Ruthe S.|47215|6434|3238|14
46492|The Death of the Gods
(Christ and Antichrist, 1 of 3)|Merezhkovsky, Dmitry Sergeyevich|107526|14159|7101|15
40386|Wandering Ghosts|Crawford, F. Marion (Francis Marion)|69692|6966|3399|20
43108|White Turrets|Molesworth, Mrs.|45995|5528|2710|17
42331|The Duty of Submission to Civil Authority,
A Sermon Preached in the Parish Church of Bradfield, Berkes, on Sunday, November 28, 1830, on Occasion of the Late Disturbances|Moor, J. F. (John Frewen)|7363|973|473|18
4173|Diary of Samuel Pepys — Volume 50: February 1666-67|Pepys, Samuel|19356|1759|875|23
40071|Blackwood's Edinburgh Magazine, Volume 63, No. 389, March 1848|Various|96833|9666|3540|27
45291|The Missing Prince|Farrow, G. E. (George Edward)|31621|4597|1602|20
42183|Queen of the Black Coast|Howard, Robert E. (Robert Ervin)|13154|1639|822|17
40870|Thoughts on Art and Autobiographical Memoirs of Giovanni Duprè|Duprè, Giovanni|154329|15688|5740|27
48284|Jacob Hamblin: A Narrative of His Personal Experience as a Frontiersman, Missionary to the Indians and Explorer, Disclosing Interpositions of Providence, Severe Privations, Perilous Situations and Remarkable Escapes
Fifth Book of the Faith-Promoting Series, Designed for the Instruction and Encouragement of Young Latter-day Saints|Hamblin, Jacob|49190|5789|2654|19
44624|Sweden|Nilsson, Victor Alfred|138474|16646|8553|16
43454|Peeps at Many Lands: Sweden|Liddle, William, Mrs.|21874|2966|1399|16
42180|Parish Priests and Their People in the Middle Ages in England|Cutts, Edward Lewes|152781|17937|9301|16
40698|Address to the People of the United States, together with the Proceedings and Resolutions of the Pro-Slavery Convention of Missouri, Held at Lexington, July 1855|Unknown|13826|1823|1246|12
41349|Historic Towns of the Western States|unknown|113292|14097|5661|20
45004|The Library of Work and Play: Working in Metals|Sleffel, Charles Conrad|71609|8216|5790|12
4795|The Circassian Slave, or, the Sultan's favorite : a story of Constantinople and the Caucasus|Ballou, Maturin Murray|41588|5041|1529|28
44548|The Englishman in China During the Victorian Era, Vol. 2 (of 2)
As Illustrated in the Career of Sir Rutherford Alcock, K.C.B., D.C.L., Many Years Consul and Minister in China and Japan|Michie, Alexander|147756|15774|7616|19
40112|Systematics of Megachiropteran Bats in the Solomon Islands|Phillips, Carleton J.|24172|3705|3607|7
41094|Eastern Nights - and Flights: A Record of Oriental Adventure.|Bott, Alan|79845|9043|4125|19
43955|Letters of Peregrine Pickle|Upton, George P. (George Putnam)|92785|9680|3693|25
41171|Notes and Queries, Vol. V, Number 128, April 10, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.|Various|26002|3636|2628|10
41209|Venice and Its Story|Okey, Thomas|107833|11681|6568|16
43616|The Quaint Companions
With an Introduction by H. G. Wells|Merrick, Leonard|64468|7269|4022|16
4454|Beauchamp's Career — Volume 2|Meredith, George|29100|3471|1626|18
40037|Fort Duquesne and Fort Pitt; Early Names of Pittsburgh Streets|Daughters of the American Revolution. Pittsburgh Chapter (Pittsburgh, Pa.)|14858|1851|891|18
47023|The Putnam Hall Champions; or, Bound to Win Out|Stratemeyer, Edward|56007|8145|4095|13
43412|Life of Mozart, Vol. 2 (of 3)|Jahn, Otto|189276|21773|12161|15
41134|The White Rose of Memphis|Falkner, William C. (Clark)|206991|22752|8977|23
45406|The Pansy Magazine, April 1886|Various|31597|4435|2548|12
44991|Lily Norris' Enemy|Mathews, Joanna H. (Joanna Hooe)|41055|5103|1934|21
41412|A History of Philosophy in Epitome|Schwegler, Albert|138777|14077|6833|20
40360|Guide to Yosemite
A handbook of the trails and roads of Yosemite valley and the adjacent region|Hall, Ansel F. (Ansel Franklin)|30119|3580|1914|16
43715|Meteoric astronomy: A treatise on shooting-stars, fire-balls, and aerolites|Kirkwood, Daniel|31928|4167|2640|12
45143|The Way to the West, and the Lives of Three Early Americans: Boone—Crockett—Carson|Hough, Emerson|104921|11915|5103|20
42528|Tintoretto|Bensusan, S. L. (Samuel Levy)|10428|1330|630|18
40587|Yellowstone Nights|Quick, Herbert|71453|8123|4315|16
45752|London|Besant, Walter|122676|13236|6120|20
45516|Macmillan's Three-and-Sixpenny Library of Books by Popular Authors December 1905|Macmillan &  Co.|8976|2063|1986|5
41613|The Strand Magazine, Vol. 01, January 1891
An Illustrated Monthly|Various|58586|6764|3355|17
44475|A Journal from Japan: A Daily Record of Life as Seen by a Scientist|Stopes, Marie Carmichael|81189|8337|3653|22
46023|The Garden of Swords|Pemberton, Max|72130|8019|4473|16
43419|Jiglets: A series of sidesplitting gyrations reeled off—|Jones, Walter|17032|3227|1292|14
46188|Elsie's Young Folks in Peace and War|Finley, Martha|50300|5874|2390|21
478|The Cost|Phillips, David Graham|77211|9419|4944|15
40691|Kidnapping in the Pacific; Or, The Adventures of Boas Ringdon
A long four-part Yarn|Kingston, William Henry Giles|32710|3256|1509|22
44058|Zoological Illustrations, Second Series, Volume 3
or, Original Figures and Descriptions of New, Rare, or Interesting Animals|Swainson, William|19061|3948|2175|9
45940|Reliques of Ancient English Poetry, Volume 2 (of 3)
Consisting of Old Heroic Ballads, Songs and Other Pieces of Our Earlier Poets Together With Some Few of Later Date|unknown|106487|17869|7024|15
4015|The Hairy Ape|O'Neill, Eugene|17084|2382|1430|12
43806|Sarah Dillard's Ride: A Story of the Carolinas in 1780|Otis, James|49481|6287|2324|21
4481|Lord Ormont and His Aminta — Volume 5|Meredith, George|24901|3052|1483|17
43875|The Boy Chums in the Florida Jungle
or, Charlie West and Walter Hazard with the Seminole Indians|Ely, Wilmer M. (Wilmer Mateo)|59067|6955|3970|15
48084|The White Cat|Burgess, Gelett|69274|8657|4632|15
41162|Personae|Pound, Ezra|10798|2231|629|19
41941|Urania|Flammarion, Camille|51161|5870|2283|22
46127|The Motor Boys Over the Ocean; Or, A Marvelous Rescue in Mid-Air|Young, Clarence|49630|7063|3376|15
44306|A Noble Queen: A Romance of Indian History (Volume 1 of 3)|Taylor, Meadows|75790|7764|3108|24
45429|The Knickerbocker, Vol. 10, No. 5, November 1837|Various|49853|5916|1947|26
42345|Children's Stories in American History|Wright, Henrietta Christian|68450|6634|2112|33
45053|The Churches and Modern Thought
An inquiry into the grounds of unbelief and an appeal for candour|Phelips, Vivian|128672|14195|7200|18
4674|Tennessee's Partner|Harte, Bret|6763|920|422|19
45928|Secrets of the Late Rebellion, Now Revealed for the First Time|Freese, Jacob R.|89964|8865|3418|26
41485|Makers and Romance of Alabama History|Riley, B. F. (Benjamin Franklin)|150136|15291|6852|22
4131|Diary of Samuel Pepys — Complete 1661 N.S.|Pepys, Samuel|82746|7109|4233|19
41213|The Secrets of a Kuttite
An Authentic Story of Kut, Adventures in Captivity and Stamboul Intrigue|Mousley, Edward O. (Edward Opotiki)|155439|17834|9805|15
40991|The Butterfly Kiss|Savage, Arthur Dekker|8499|1220|683|14
41591|A Virginia Cousin, & Bar Harbor Tales|Harrison, Burton, Mrs.|36476|4272|1818|20
43739|Songs of Sea and Sail|Day, Thomas Fleming|14314|2958|624|25
44416|A Collection of Essays and Fugitiv Writings
On Moral, Historical, Political, and Literary Subjects|Webster, Noah|145858|15231|6331|23
40321|Grim Tales|Nesbit, E. (Edith)|25471|3268|1675|15
40366|Mary Ware in Texas|Johnston, Annie F. (Annie Fellows)|89684|10091|4610|19
41570|The Asteroids; Or Minor Planets Between Mars and Jupiter.|Kirkwood, Daniel|18710|2237|2392|8
40101|Popular Technology; or, Professions and Trades. Vol. 2 (of 2)|Hazen, Edward|76318|8598|4321|17
44281|Recollections of the War of 1812|Dunlop, William|30823|3586|1349|23
41536|Motor Boat Boys Among the Florida Keys; Or, The Struggle for the Leadership|Arundel, Louis|50394|6547|2553|20
490|Life and Adventures of Calamity Jane|Calamity Jane|3778|599|309|16
42155|Tom Slade on the River|Fitzhugh, Percy Keese|47070|6511|2920|16
43995|Peter Parley's Visit to London, During the Coronation of Queen Victoria|Goodrich, Samuel G. (Samuel Griswold)|14658|2092|741|21
44879|Up Terrapin River|Read, Opie Percival|38459|5219|2879|13
45325|Harper's Young People, April 12, 1881
An Illustrated Weekly|Various|18912|2815|1326|15
44527|Report on the Radiolaria Collected by H.M.S. Challenger During the Years 1873-1876, Plates
Report on the Scientific Results of the Voyage of H.M.S. Challenger During the Years 1873-76, Vol. XVIII|Haeckel, Ernst|30219|8183|9880|3
427|The Great War Syndicate|Stockton, Frank Richard|37444|4005|1446|26
41475|Old Times in Dixie Land: A Southern Matron's Memories|Merrick, Caroline E. (Caroline Elizabeth)|64892|6438|3212|20
40099|Blackwood's Edinburgh Magazine, Volume 63, No. 392, June, 1848|Various|99695|10975|3728|27
41715|Dave Dawson with the R.A.F.|Bowen, Robert Sidney|49159|5683|3569|14
45824|Social Comptabilism
The Cheque and Clearing Service in the Austrian Postal Savings Bank. Proposed Law laid before the Chamber of Representatives of Belgium|Denis, Hector|35052|5006|1926|18
40282|Evolution and Classification of the Pocket Gophers of the Subfamily Geomyinae|Russell, Robert J.|43353|6075|3910|11
4794|Dawn|Adams, H. A., Mrs.|99849|11805|5230|19
43680|The Russian Turmoil; Memoirs: Military, Social, and Political|Denikin, Anton Ivanovich|133727|14871|6691|20
41518|The Battle of Sempach|Walser, Robert|4527|658|356|16
46010|Elsie's Journey on Inland Waters|Finley, Martha|59869|7119|2755|22
46192|The Pan-German Programme
The Petition of the Six Associations and the Manifesto of the Intellectuals|unknown|10480|1384|555|21
4467|Diana of the Crossways — Volume 3|Meredith, George|32727|3967|2248|15
44862|Linda Carlton, Air Pilot|Lavell, Edith|47396|6540|3514|13
4779|Russian Roulette: Russia's Economy in Putin's Era|Vaknin, Samuel|31151|4214|1917|16
40570|The Chronicles of Count Antonio|Hope, Anthony|65688|6623|2493|26
41990|The Cid Campeador: A Historical Romance|Trueba, Antonio de|163293|17796|4861|33
4773|The Letters of Horace Walpole, Earl of Orford — Volume 3|Walpole, Horace|304127|33619|17668|17
45958|Indo-China and Its Primitive People|Baudesson, Henry|82688|9480|4138|20
46291|Yellowstone and Grand Teton National Parks|Union Pacific Railroad Company|8223|1441|729|13
45159|The Persian Mystics: Jalálu'd-dín Rúmí|Jalal al-Din Rumi, Maulana|19363|2969|1075|19
47992|In the Misty Seas: A Story of the Sealers of Behring Strait|Bindloss, Harold|82595|9357|4430|18
4640|San Francisco During the Eventful Days of April 1906|Stetson, James B. (James Burgess)|12480|1362|824|16
4132|Diary of Samuel Pepys — Volume 14: January/February 1661-62|Pepys, Samuel|13564|1360|769|19
44680|Jungle and Stream; Or, The Adventures of Two Boys in Siam|Fenn, George Manville|116747|16028|6643|17
44414|The Mormon Prophet and His Harem
Or, An Authentic History of Brigham Young, His Numerous Wives and Children|Waite, C. V. (Catherine Van Valkenburg)|104598|12554|6139|17
42122|Atchoo! Sneezes from a Hilarious Vaudevillian|Niblo, George|17286|2993|1058|17
46558|The Demi-gods|Stephens, James|49266|6728|2429|20
45416|Gods and Heroes; or, The Kingdom of Jupiter|Francillon, R. E. (Robert Edward)|68215|7975|3292|21
45806|Faust: A Lyric Drama in Five Acts|Carré, Michel|18958|4979|2874|7
42370|Round the Corner in Gay Street|Richmond, Grace S. (Grace Smith)|74102|8915|4310|17
45187|The Household of Sir Thomas More|Manning, Anne|43502|4900|2278|19
43305|Illustrated Index of British Shells
Containing figures of all the recent species|Sowerby, G. B. (George Brettingham)|16152|3527|6452|2
40752|The Nursery, January 1881, Vol. XXIX
A Monthly Magazine for Youngest Readers|Various|6343|1266|572|13
45520|Stories about Indians|Anonymous|3653|704|300|16
46045|The Boy Allies on the North Sea Patrol
Or, Striking the First Blow at the German Fleet|Hayes, Clair W. (Clair Wallace)|51200|7776|3771|13
46306|Knots Untied; Or, Ways and By-ways in the Hidden Life of American Detectives|McWatters, George S.|216399|21642|8752|24
40643|The Life of Johannes Brahms (Vol 1 of 2)|May, Florence|110898|11880|4586|24
43530|Wood Carvings in English Churches
I. Stalls and Tabernacle Work. II. Bishop's Thrones and Chancel Chairs.|Bond, Francis|34094|4212|2441|14
43144|Scamp and I: A Story of City By-Ways|Meade, L. T.|53696|6413|2321|23
4940|Grace Harlowe's Senior Year at High School|Chase, Josephine|51506|6744|3301|15
49400|Experience|Cotton, Catherine|71593|9284|3869|18
46506|A Catalogue of Books and Announcements of Methuen and Company, October 1902|Methuen & Co.|23008|4980|8235|2
42773|Talks on the study of literature.|Bates, Arlo|69094|7500|3053|23
46693|The Passport|Bagot, Richard|135458|15084|6442|21
46545|Cyclopedia of Commerce, Accountancy, Business Administration, v. 04 (of 10)|American School of Correspondence|66543|11903|6368|10
43470|The Sinn Fein Rebellion as I Saw It.|Norway, Hamilton, Mrs.|18537|2249|1258|15
46746|The Chronicles of Newgate, vol. 2/2|Griffiths, Arthur|146351|15320|8190|18
42994|Castes and Tribes of Southern India. Vol. 4 of 7|Thurston, Edgar|154753|15249|8606|18
43657|The College, the Market, and the Court
or, Woman's relation to education, labor and law|Dall, Caroline Wells Healey|138918|14476|6870|20
45993|Bohemia under Hapsburg Misrule
A Study of the Ideals and Aspirations of the Bohemian and Slovak Peoples, as They Relate to and Are Affected by the Great European War|unknown|41182|4640|1944|21
4207|Aesthetic Poetry|Pater, Walter|5064|737|335|19
42097|Musical Criticisms|Johnstone, Arthur|82284|8385|3667|22
40507|The Challenge of the Dead
A vision of the war and the life of the common soldier in France, seen two years afterwards between August and November, 1920|Graham, Stephen|43800|4559|2483|18
4093|Hedda Gabler|Ibsen, Henrik|31617|10204|4539|7
43433|The Golden Bough: A Study in Magic and Religion (Third Edition, Vol. 11 of 12)|Frazer, James George|199979|24085|17275|11
44934|Captives Among the Indians|Rowlandson, Mary White|43952|4259|1834|24
42658|Fletcher of Saltoun|Omond, George W. T. (George William Thomson)|37982|4535|1870|21
43204|The Motor Boys in Mexico; Or, The Secret of the Buried City|Young, Clarence|53759|7777|3896|14
41261|Dan Carter and the Money Box|Wirt, Mildred A. (Mildred Augustine)|38259|6161|3861|10
45942|Manpower|Andrews, Lincoln C. (Lincoln Clarke)|39201|3946|1743|23
44129|Fair Haven and Foul Strand|Strindberg, August|52140|5950|2760|19
47016|Ainslee's magazine, Volume 16, No. 2, September, 1905|Various|107303|12789|6320|17
45680|Flying the Coast Skyways; Or, Jack Ralston's Swift Patrol|Newcomb, Ambrose|52581|6168|1739|30
44124|Reminiscences of the Guilford Grays, Co. B., 27th N.C. Regiment|Sloan, John A. (John Alexander)|38155|4671|3049|12
44498|The Wreck of the Grosvenor, Volume 2 of 3
An account of the mutiny of the crew and the loss of the ship when trying to make the Bermudas|Russell, William Clark|44000|5554|2306|19
41605|Abigail Adams and Her Times|Richards, Laura Elizabeth Howe|62583|6749|3453|18
40563|Captain Calamity
Second Edition|Bennett, Rolf|63242|8484|3670|17
40936|Johnny Ludlow, Third Series|Wood, Henry, Mrs.|177267|21205|12568|14
41655|Stephen: A Soldier of the Cross|Kingsley, Florence Morse|79366|9097|3891|20
45949|Ten years in the ranks, U.S. Army|Meyers, Augustus|130521|12581|6009|21
40703|The Life of Daniel De Foe|Chalmers, George|53356|5508|3711|14
43972|A Journey in Southeastern Mexico|Harper, Henry Howard|28522|2816|1229|24
49306|The Holy Isle: A Legend of Bardsey Abbey|Ignatius, Father, O.S.B.|6972|1492|472|17
40795|Scarlet and Hyssop: A Novel|Benson, E. F. (Edward Frederic)|77110|9070|4937|15
43084|A Widow's Tale, and Other Stories|Oliphant, Mrs. (Margaret)|191026|18357|8091|23
42184|The Silver Poppy|Stringer, Arthur|70272|8491|3498|20
47022|Essays on the Greek Romances|Haight, Elizabeth Hazelton|67364|7804|4497|15
46299|With the French Flying Corps|Winslow, Carroll Dana|30169|3240|1831|17
